reconstruction_class,display_label,route_id,timing_scope,image_side_length_n,device,sampling_percentages_used,source_rows,lower_time_s,upper_time_s,band_definition,source_summary_csv
Direct Hadamard reconstruction,Separable inverse,direct_separable_cpu,calibrated_per_call_latency,128,cpu,5;10;15;20;30;40;50,7,0.0001960414624808,0.0002300359843324,minimum Q1 to maximum Q3 across selected sampling ratios,05_code/matlab/section7/results/GCSS128_v06_full/benchmark_summary.csv
Direct Hadamard reconstruction,IFWHT,direct_ifwht_cpu,calibrated_per_call_latency,128,cpu,5;10;15;20;30;40;50,7,0.0015004470588235,0.0018714404761904,minimum Q1 to maximum Q3 across selected sampling ratios,05_code/matlab/section7/results/GCSS128_v06_full/benchmark_summary.csv
Direct Hadamard reconstruction,Incremental sum,direct_incremental_cpu,calibrated_per_call_latency,128,cpu,5;10;15;20;30;40;50,7,0.0150550666666667,0.14738235,minimum Q1 to maximum Q3 across selected sampling ratios,05_code/matlab/section7/results/GCSS128_v06_full/benchmark_summary.csv
Direct Hadamard reconstruction,Full matrix,direct_full_matrix_cpu,calibrated_per_call_latency,128,cpu,5;10;15;20;30;40;50,7,0.0042197526595744,0.0493556,minimum Q1 to maximum Q3 across selected sampling ratios,05_code/matlab/section7/results/GCSS128_v06_full/benchmark_summary.csv
Single-step regularized reconstruction,FDRI after setup,fdri_cpu,fdri_per_image_application,128,cpu,5;10;15;20;30;40;50,7,0.0046365113095238,0.0544254875,minimum Q1 to maximum Q3 across selected sampling ratios,05_code/matlab/section7/results/GCSS128_v06_full/benchmark_summary.csv
Iterative reconstruction,DCT-l1,bpdn_dct_l1magic_cpu,raw_single_call_latency,128,cpu,5;10;15;20;30;40;50,7,5.29860695,8.16560635,minimum Q1 to maximum Q3 across selected sampling ratios,05_code/matlab/section7/results/GCSS128_v06_full/benchmark_summary.csv
Iterative reconstruction,TVAL3,tval3_cpu,raw_single_call_latency,128,cpu,5;10;15;20;30;40;50,7,0.43465025,0.51328435,minimum Q1 to maximum Q3 across selected sampling ratios,05_code/matlab/section7/results/GCSS128_v06_full/benchmark_summary.csv
Iterative reconstruction,TV-QC,tvqc_l1magic_cpu,raw_single_call_latency,128,cpu,5;10;15;20;30;40;50,7,5.5125414,14.0113429,minimum Q1 to maximum Q3 across selected sampling ratios,05_code/matlab/section7/results/GCSS128_v06_full/benchmark_summary.csv
